msa_id,msa_name,year,coc_id,coc_name,msa_covered_by_coc_percent,coc_contained_in_msa_percent
10420,"Akron, OH",2019,OH-507,Ohio Balance of State CoC,54.42903802334714,1.3390820490010749
10420,"Akron, OH",2019,OH-506,"Akron, Barberton/Summit County CoC",45.57096191576639,99.99807700219849
10580,"Albany-Schenectady-Troy, NY",2019,NY-523,"Glens Falls, Saratoga Springs/Saratoga, Washington, Warren, Hamilton Counties CoC",29.314911468102057,19.050111176929494
10580,"Albany-Schenectady-Troy, NY",2019,NY-512,Troy/Rensselaer County CoC,23.118517693354423,99.99999990622591
10580,"Albany-Schenectady-Troy, NY",2019,NY-525,New York Balance of State CoC,21.760891393619634,9.336892197137459
10580,"Albany-Schenectady-Troy, NY",2019,NY-503,Albany City & County CoC,18.52884441115819,99.99999996552145
10580,"Albany-Schenectady-Troy, NY",2019,NY-507,Schenectady City & County CoC,7.27683500268252,99.99999996236983
10740,"Albuquerque, NM",2019,NM-501,New Mexico Balance of State CoC,97.96734586709329,7.501165834675476
10740,"Albuquerque, NM",2019,NM-500,Albuquerque CoC,2.0326541329069028,99.99999999999912
10900,"Allentown-Bethlehem-Easton, PA-NJ",2019,PA-509,Eastern Pennsylvania CoC,75.4221268027584,5.289840622801611
10900,"Allentown-Bethlehem-Easton, PA-NJ",2019,NJ-516,"Warren, Sussex, Hunterdon Counties CoC",24.577873154971996,27.155146242973238
12060,"Atlanta-Sandy Springs-Roswell, GA",2019,GA-501,Georgia Balance of State CoC,87.08409824308657,13.768798053983469
12060,"Atlanta-Sandy Springs-Roswell, GA",2019,GA-502,Fulton County CoC,4.598260079947048,99.99999999999999
12060,"Atlanta-Sandy Springs-Roswell, GA",2019,GA-506,Marietta/Cobb County CoC,3.8565493533351862,100.00000000000024
12060,"Atlanta-Sandy Springs-Roswell, GA",2019,GA-508,DeKalb County CoC,2.935067663758032,99.99999999999987
12060,"Atlanta-Sandy Springs-Roswell, GA",2019,GA-500,Atlanta CoC,1.526024655226148,100.00000000000004
12260,"Augusta-Richmond County, GA-SC",2019,GA-501,Georgia Balance of State CoC,46.517880877742414,2.9489230719005057
12260,"Augusta-Richmond County, GA-SC",2019,SC-502,Columbia/Midlands CoC,30.155326504335257,12.428982573894745
12260,"Augusta-Richmond County, GA-SC",2019,SC-501,"Greenville, Anderson, Spartanburg/Upstate CoC",14.15360220329078,6.732706387122232
12260,"Augusta-Richmond County, GA-SC",2019,GA-504,Augusta-Richmond County CoC,9.173190414631636,99.99999998381841
12420,"Austin-Round Rock-San Marcos, TX",2019,TX-607,Texas Balance of State CoC,75.69980268046717,1.4167317477385557
12420,"Austin-Round Rock-San Marcos, TX",2019,TX-503,Austin/Travis County CoC,24.300197315464615,99.99999998206981
12540,"Bakersfield-Delano, CA",2019,CA-604,Bakersfield/Kern County CoC,99.99999996127355,99.99999996040356
12580,"Baltimore-Columbia-Towson, MD",2019,MD-505,Baltimore County CoC,19.59048509993839,99.99999998843074
12580,"Baltimore-Columbia-Towson, MD",2019,MD-506,Carroll County CoC,14.57889734691625,99.99999989815315
12580,"Baltimore-Columbia-Towson, MD",2019,MD-514,Maryland Balance of State CoC,14.355635551206403,10.943146876918918
12580,"Baltimore-Columbia-Towson, MD",2019,MD-503,Annapolis/Anne Arundel County CoC,13.410670015872647,99.99999990544393
12580,"Baltimore-Columbia-Towson, MD",2019,MD-511,Mid-Shore Regional CoC,12.061847444623357,20.540263696795684
12580,"Baltimore-Columbia-Towson, MD",2019,MD-504,Howard County CoC,8.160863902133846,99.99999989297889
12580,"Baltimore-Columbia-Towson, MD",2019,MD-501,Baltimore CoC,2.620030148311033,99.99999999999993
12940,"Baton Rouge, LA",2019,LA-509,Louisiana Balance of State CoC,75.92165216002809,21.198711992751488
12940,"Baton Rouge, LA",2019,LA-506,Slidell/Southeast Louisiana CoC,24.078347802062993,29.70821237965442
13820,"Birmingham, AL",2019,AL-507,Alabama Balance of State CoC,51.806751633654244,9.547328785966211
13820,"Birmingham, AL",2019,AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",48.19324833379949,99.9999999539129
14260,"Boise City, ID",2019,ID-501,Idaho Balance of State CoC,91.03689277779196,13.055773711881471
14260,"Boise City, ID",2019,ID-500,Boise/Ada County CoC,8.96310720912552,99.99999996803682
14460,"Boston-Cambridge-Newton, MA-NH",2019,MA-516,Massachusetts Balance of State CoC,38.36481360147513,99.99999993783973
14460,"Boston-Cambridge-Newton, MA-NH",2019,NH-500,New Hampshire Balance of State CoC,24.235679368815873,13.05803117823586
14460,"Boston-Cambridge-Newton, MA-NH",2019,MA-511,"Quincy, Brockton, Weymouth, Plymouth City and County CoC",16.07516287802844,99.99999995510078
14460,"Boston-Cambridge-Newton, MA-NH",2019,MA-500,Boston CoC,1.0987355841443054,100.00000000000033
15380,"Buffalo-Cheektowaga, NY",2019,NY-508,"Buffalo, Niagara Falls/Erie, Niagara, Orleans, Genesee, Wyoming Counties CoC",66.4628107785437,51.429060624759494
15980,"Cape Coral-Fort Myers, FL",2019,FL-603,"Ft Myers, Cape Coral/Lee County CoC",54.0489192698156,99.99999990967268
16700,"Charleston-North Charleston, SC",2019,SC-500,Charleston/Low Country CoC,87.506183650584,48.67968732268433
16740,"Charlotte-Concord-Gastonia, NC-SC",2019,NC-503,North Carolina Balance of State CoC,46.586665875921405,6.781641175717707
16740,"Charlotte-Concord-Gastonia, NC-SC",2019,SC-502,Columbia/Midlands CoC,32.15476519919251,21.141013934306883
16740,"Charlotte-Concord-Gastonia, NC-SC",2019,NC-509,"Gastonia/Cleveland, Gaston, Lincoln Counties CoC",11.700255770400982,58.81337593104837
16740,"Charlotte-Concord-Gastonia, NC-SC",2019,NC-505,Charlotte/Mecklenburg County CoC,9.558313132960542,100.00000000000011
16860,"Chattanooga, TN-GA",2019,TN-500,Chattanooga/Southeast Tennessee CoC,63.34135025345642,30.381312467164694
16860,"Chattanooga, TN-GA",2019,GA-501,Georgia Balance of State CoC,36.65864972681179,1.3868887570820831
16980,"Chicago-Naperville-Elgin, IL-IN",2019,IN-502,Indiana Balance of State CoC,21.407911429370866,5.279186836421444
16980,"Chicago-Naperville-Elgin, IL-IN",2019,IL-506,"Joliet, Bolingbrook/Will County CoC",17.877848146393482,99.99999995470402
16980,"Chicago-Naperville-Elgin, IL-IN",2019,IL-511,Cook County CoC,8.252835161720014,99.99999999999983
16980,"Chicago-Naperville-Elgin, IL-IN",2019,IL-501,"Rockford/DeKalb, Winnebago, Boone Counties CoC",7.170970798743978,44.10913070101139
16980,"Chicago-Naperville-Elgin, IL-IN",2019,IL-500,McHenry County CoC,6.971972104241761,99.99999995518255
16980,"Chicago-Naperville-Elgin, IL-IN",2019,IL-517,"Aurora, Elgin/Kane County CoC",6.174461254332593,100.00000000000011
16980,"Chicago-Naperville-Elgin, IL-IN",2019,IL-502,"Waukegan, North Chicago/Lake County CoC",5.36322597838328,99.999999968095
16980,"Chicago-Naperville-Elgin, IL-IN",2019,IL-514,DuPage County CoC,3.774548509566792,100.00000000000038
16980,"Chicago-Naperville-Elgin, IL-IN",2019,IL-510,Chicago CoC,2.623554001017123,100.00000000000027
17140,"Cincinnati, OH-KY-IN",2019,OH-507,Ohio Balance of State CoC,40.86916484127631,4.85857768930687
17140,"Cincinnati, OH-KY-IN",2019,KY-500,Kentucky Balance of State CoC,32.16646456441457,3.6162845071916347
17140,"Cincinnati, OH-KY-IN",2019,IN-502,Indiana Balance of State CoC,17.59847486413511,2.1962220389534792
17140,"Cincinnati, OH-KY-IN",2019,OH-500,Cincinnati/Hamilton County CoC,9.295988061367847,99.99999999999984
17410,"Cleveland, OH",2019,OH-507,Ohio Balance of State CoC,42.38449775781993,6.033332903734304
17410,"Cleveland, OH",2019,OH-502,Cleveland/Cuyahoga County CoC,8.58848801949888,99.9999999595748
17820,"Colorado Springs, CO",2019,CO-504,Colorado Springs/El Paso County CoC,79.21717709543634,99.99999995104577
17820,"Colorado Springs, CO",2019,CO-500,Colorado Balance of State CoC,20.782822891508594,0.615431683102787
17900,"Columbia, SC",2019,SC-502,Columbia/Midlands CoC,68.67383889572629,30.294797149306923
17900,"Columbia, SC",2019,SC-503,Sumter City & County CoC,19.308635726282194,8.206266054077595
17900,"Columbia, SC",2019,SC-501,"Greenville, Anderson, Spartanburg/Upstate CoC",12.017525377991895,6.118471162990121
18140,"Columbus, OH",2019,OH-507,Ohio Balance of State CoC,88.20410457299037,11.390691657548953
18140,"Columbus, OH",2019,OH-503,Columbus/Franklin County CoC,11.795895427009407,99.99999999999993
19100,"Dallas-Fort Worth-Arlington, TX",2019,TX-607,Texas Balance of State CoC,48.00365652319458,1.8916773505066184
19100,"Dallas-Fort Worth-Arlington, TX",2019,TX-600,"Dallas City & County, Irving CoC",21.24998119863385,99.99999998848604
19100,"Dallas-Fort Worth-Arlington, TX",2019,TX-601,"Fort Worth, Arlington/Tarrant County CoC",20.509620788578665,99.99999997420161
19100,"Dallas-Fort Worth-Arlington, TX",2019,TX-624,"Wichita Falls/Wise, Palo Pinto, Wichita, Archer Counties CoC",10.236741484103614,6.535695725322317
19430,"Dayton-Kettering-Beavercreek, OH",2019,OH-507,Ohio Balance of State CoC,63.78655436724191,2.1906951020779424
19430,"Dayton-Kettering-Beavercreek, OH",2019,OH-505,"Dayton, Kettering/Montgomery County CoC",36.21344563275743,99.2513097895766
19660,"Deltona-Daytona Beach-Ormond Beach, FL",2019,FL-504,"Deltona, Daytona Beach/Volusia, Flagler Counties CoC",86.1372864014452,99.9999999152418
19740,"Denver-Aurora-Centennial, CO",2019,CO-500,Colorado Balance of State CoC,54.83383236534413,5.075275614171296
19740,"Denver-Aurora-Centennial, CO",2019,CO-503,Metropolitan Denver CoC,45.16616762506051,83.61650165199048
